*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 11, 2016; 20:13:27

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0148 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1992 359   139   136   22.0      5   2.46   3662   4118   2925   7345  13421   3677   79.6  0.218   5641      7  0.000  0.000  0.156  0.000   1.07  51.86   0.42      0   5641     67.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.91   1.27   0.00   0.00      0      0      0       0    1894
 1992 360   140   137   22.0      5   2.41   3662   4172   3173   7336  13723   3677   86.3  0.231   5889      7  0.000  0.000  0.159  0.000   1.03  53.88   0.43      0   5889     65.9   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.91   1.28   0.00   0.00      0      0      0       0    1931
 1992 361   141   138   22.0      5   2.36   3662   4232   3400   7362  14010   3677   92.4  0.243   6116      7  0.000  0.000  0.171  0.000   0.99  55.59   0.44      0   6116     64.4   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.94   1.30   0.00   0.00      0      0      0       0    1968
 1992 362   142   139   22.0      5   2.31   3662   4232   3626   7384  14237   3677   98.6  0.255   6342      7  0.000  0.000  0.180  0.000   0.97  57.18   0.45      0   6342     63.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.97   1.31   0.00   0.00      0      0      0       0    2004
 1992 363   143   140   22.0      5   2.25   3662   4232   3902   7389  14513   3677  106.1  0.269   6618      7  0.000  0.000  0.188  0.000   0.94  58.96   0.46      0   6618     61.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2041
 1992 364   144   141   22.0      5   2.20   3662   4088   4178   7352  14644   3677  113.6  0.285   6894      7  0.000  0.000  0.196  0.000   0.92  60.60   0.47      0   6894     60.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2078
 1992 365   145   142   22.0      5   2.14   3662   3964   4430   7315  14772   3677  120.5  0.300   7146      7  0.000  0.000  0.214  0.000   0.91  61.99   0.48      0   7146     58.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2115
 1992 366   146   143   22.0      5   2.09   3662   3877   4643   7279  14898   3677  126.3  0.312   7359      7  0.000  0.000  0.216  0.000   0.89  63.09   0.49      0   7359     57.0   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2152
 1993 001   147   144   22.0      5   2.03   3662   3773   4872   7242  15023   3677  132.5  0.324   7588      7  0.000  0.000  0.216  0.000   0.88  64.21   0.51      0   7588     55.5   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2188
 1993 002   148   145   22.0      5   1.98   3662   3662   5105   7206  15145   3677  138.8  0.337   7821      7  0.000  0.000  0.229  0.288   0.86  65.27   0.52      0   7821     54.1   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2224
 1993 003   149   146   22.0      5   1.93   3662   3543   5343   7170  15264   3677  145.3  0.350   8059      7  0.000  0.000  0.240  0.553   0.85  66.30   0.53      0   8059     52.6   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2260
 1993 004   150   147   22.0      5   1.88   3662   3458   5618   7134  15454   3677  152.8  0.364   8334      7  0.000  0.000  0.248  0.553   0.82  67.41   0.54      0   8334     51.2   0.00   0.00   1.25   4.00   4.00   4.00   4.00   4.00   4.00   3.98   1.32   0.00   0.00      0      0      0       0    2296
 1993 005   151   148   22.0      5   1.82   3662   3466   5894   7103  15739   3677  160.3  0.374   8610      7  0.000  0.000  0.262  0.270   0.78  68.46   0.55      0   8610     49.8   0.00   0.00   1.25   3.93   3.93   3.93   3.92   3.92   3.92   3.89   1.30   0.00   0.00      0      0      0       0    2332
 1993 006   152   149   22.0      5   1.77   3662   3507   6170   7088  16055   3677  167.8  0.384   8886      7  0.000  0.000  0.282  0.070   0.75  69.43   0.55      0   8886     48.4   0.00   0.00   1.25   3.97   3.97   3.97   3.93   3.92   3.92   3.89   1.30   0.00   0.00      0      0      0       0    2367
 1993 007   153   150   22.0      5   1.72   3662   3372   6446   7052  16196   3677  175.3  0.398   9162      7  0.000  0.000  0.315  0.033   0.74  70.35   0.57      0   9162     46.9   0.00   0.00   1.25   3.97   3.97   3.97   3.93   3.92   3.92   3.89   1.30   0.00   0.00      0      0      0       0    2403
 1993 008   154   151   22.0      5   1.66   3662   3307   6722   7017  16407   3677  182.8  0.410   9438      7  0.000  0.000  0.357  0.191   0.71  71.22   0.58      0   9438     45.4   0.00   0.00   1.25   3.97   3.97   3.97   3.93   3.92   3.92   3.89   1.30   0.00   0.00      0      0      0       0    2438
 1993 009   155   152   22.0      5   1.61   3662   3335   6974   6996  16687   3677  189.6  0.418   9690      7  0.000  0.000  0.370  0.094   0.68  71.97   0.58      0   9690     44.0   0.00   0.00   1.25   4.00   4.00   4.00   3.93   3.92   3.91   3.88   1.30   0.00   0.00      0      0      0       0    2473
 1993 010   156   153   22.0      5   1.56   3662   3345   7250   6966  16973   3677  197.1  0.427   9966      7  0.000  0.000  0.393  0.035   0.66  72.75   0.59      0   9966     42.5   0.00   0.00   1.25   4.00   4.00   4.00   3.91   3.91   3.90   3.87   1.29   0.00   0.00      0      0      0       0    2508
 1993 011   157   154   22.0      5   1.50   3662   3346   7525   6932  17250   3677  204.6  0.436  10241      7  0.000  0.000  0.428  0.000   0.64  73.48   0.59      0  10241     41.1   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2543
 1993 012   158   155   22.0      5   1.45   3662   3325   7801   6897  17505   3677  212.1  0.446  10517      7  0.000  0.000  0.459  0.000   0.62  74.18   0.60      0  10517     39.6   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2578
 1993 013   159   156   22.0      5   1.40   3662   3224   8077   6863  17679   3677  219.6  0.457  10793      7  0.000  0.000  0.486  0.000   0.61  74.84   0.61      0  10793     38.1   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2612
 1993 014   160   157   22.0      5   1.34   3662   3091   8353   6828  17823   3677  227.1  0.469  11069      7  0.000  0.000  0.512  0.000   0.60  75.46   0.62      0  11069     36.7   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2646
 1993 015   161   158   22.0      5   1.29   3662   3019   8629   6794  18026   3677  234.6  0.479  11345      7  0.000  0.000  0.522  0.000   0.58  76.06   0.63      0  11345     35.3   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2680
 1993 016   162   159   22.0      5   1.24   3662   2907   8744   6760  18030   3677  237.8  0.485  11460      7  0.000  0.000  0.531  0.000   0.59  76.30   0.64      0  11460     33.9   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2714
 1993 017   163   160   22.0      5   1.19   3662   2907   8912   6726  18197   3677  242.3  0.490  11628      7  0.000  0.000  0.524  0.069   0.58  76.64   0.64      0  11628     32.6   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2748
 1993 018   164   161   22.0      5   1.15   3662   2909   9092   6693  18380   3677  247.3  0.495  11808      7  0.000  0.000  0.516  0.019   0.57  77.00   0.64      0  11808     31.4   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2782
 1993 019   165   162   22.0      5   1.15   3662   2909   9092   6693  18380   3677  247.3  0.495  11808      7  0.000  0.000  0.516  0.019   0.57  77.00   0.64      0  11808     31.4   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2782
 1993 020   166   163   22.0      5   1.15   3662   2909   9092   6693  18380   3677  247.3  0.495  11808      7  0.000  0.000  0.516  0.019   0.57  77.00   0.64      0  11808     31.4   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2782
 1993 021   167   164   22.0      5   1.15   3662   2909   9092   6693  18380   3677  247.3  0.495  11808      7  0.000  0.000  0.516  0.019   0.57  77.00   0.64      0  11808     31.4   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2782
 1993 022   168   165   22.0      5   1.15   3662   2909   9092   6693  18380   3677  247.3  0.495  11808      7  0.000  0.000  0.516  0.019   0.57  77.00   0.64      0  11808     31.4   0.00   0.00   1.25   3.98   3.98   3.98   3.90   3.89   3.88   3.85   1.28   0.00   0.00      0      0      0       0    2782
