*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 03, 2016; 13:27:13

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0115 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 1996 227    36    33    4.0      1   0.04     14     14      0     27     28      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.33   0.00   0.00      0      0    276.6   0.00   0.00   0.21   0.36   0.25   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1996 228    37    34    4.0      1   0.04     15     14      0     31     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.22   0.00   0.00      0      0    302.2   0.00   0.00   0.22   0.38   0.28   0.06   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1996 229    38    35    4.0      1   0.05     18     14      0     36     32      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.92   0.00   0.00      0      0    271.9   0.00   0.00   0.22   0.41   0.33   0.08   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1996 230    39    36    5.0      1   0.06     23     14      0     41     37      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.67   0.00   0.00      0      0    266.4   0.00   0.00   0.23   0.44   0.37   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1996 231    40    37    5.0      1   0.08     31     14      0     46     45      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.51   0.00   0.00      0      0    260.7   0.00   0.00   0.24   0.46   0.41   0.13   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       1
 1996 232    41    38    5.0      1   0.11     42     14      0     52     56      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.38   0.00   0.00      0      0    252.3   0.00   0.00   0.26   0.50   0.46   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1996 233    42    39    6.0      1   0.13     54     14      0     55     68      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.48   0.00   0.00      0      0    244.7   0.00   0.00   0.27   0.51   0.48   0.19   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1996 234    43    40    6.0      1   0.15     64     14      0     60     78      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.60   0.00   0.00      0      0    238.7   0.00   0.00   0.28   0.53   0.51   0.22   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1996 235    44    41    6.0      1   0.18     80     14      0     71     94      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.47   0.00   0.00      0      0    231.3   0.00   0.00   0.29   0.59   0.59   0.30   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       2
 1996 236    45    42    7.0      1   0.23    102     14      0     86    116      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.32   0.00   0.00      0      0    222.6   0.00   0.00   0.31   0.66   0.68   0.41   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1996 237    46    43    7.0      1   0.28    132     14      0    103    146      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.24   0.00   0.00      0      0    213.4   0.00   0.00   0.32   0.74   0.79   0.53   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 1996 238    47    44    7.0      1   0.31    145     14      0    109    159      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.70   0.00   0.00      0      0    209.8   0.00   0.00   0.32   0.76   0.83   0.57   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1996 239    48    45    7.0      1   0.31    150     14      0    112    164      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0    208.7   0.00   0.00   0.33   0.78   0.85   0.59   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 1996 240    49    46    7.0      1   0.30    152     14      0    119    166      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   4.00   0.00   0.00      0      0    195.3   0.00   0.00   0.33   0.81   0.89   0.64   0.01   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1996 241    50    47    7.0      1   0.24    158     14      0    147    172      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    149.6   0.00   0.00   0.33   0.94   1.06   0.82   0.03   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       5
 1996 242    51    48    8.0      1   0.24    167     14      0    172    181      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.83   0.00   0.00      0      0    141.2   0.00   0.00   0.34   1.06   1.21   1.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 1996 243    52    49    8.0      1   0.22    171     14      0    175    185      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0    130.0   0.00   0.00   0.34   1.07   1.23   1.02   0.04   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 1996 244    53    50    8.0      1   0.24    182     14      0    177    196      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.77   0.00   0.00      0      0    132.3   0.00   0.00   0.35   1.08   1.24   1.03   0.05   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       8
 1996 245    54    51    8.0      1   0.26    197     14      0    206    211      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.72   0.00   0.00      0      0    134.3   0.00   0.00   0.36   1.22   1.41   1.22   0.07   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 1996 246    55    52    8.0      1   0.27    200     14      0    214    214      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.93   0.00   0.00      0      0    134.6   0.00   0.00   0.36   1.25   1.46   1.27   0.08   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      10
 1996 247    56    53    8.0      1   0.27    205     14      0    226    219      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.90   0.00   0.00      0      0    130.4   0.00   0.00   0.36   1.30   1.53   1.35   0.09   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      11
 1996 248    57    54    8.0      1   0.23    210     14      0    243    224      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0    110.2   0.00   0.00   0.36   1.38   1.63   1.46   0.11   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 1996 249    58    55    8.0      1   0.23    217     14      0    261    231      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.85   0.00   0.00      0      0    106.9   0.00   0.00   0.37   1.46   1.74   1.58   0.13   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      13
 1996 250    59    56    8.0      1   0.17    221     14      0    273    235      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.90   0.00   0.00      0      0     75.3   0.00   0.00   0.37   1.51   1.81   1.66   0.14   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 1996 251    60    57    8.0      1   0.14    232     14      0    288    246      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0     60.3   0.00   0.00   0.37   1.57   1.90   1.75   0.16   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      16
 1996 252    61    58    8.0      1   0.15    239     14      0    291    253      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.84   0.00   0.00      0      0     63.2   0.00   0.00   0.38   1.59   1.91   1.77   0.17   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      17
 1996 253    62    59    8.0      1   0.13    244     14      0    297    258      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.88   0.00   0.00      0      0     51.2   0.00   0.00   0.38   1.61   1.95   1.82   0.17   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      19
 1996 254    63    60    8.0      1   0.12    254     14      0    306    268      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.80   0.00   0.00      0      0     45.9   0.00   0.00   0.38   1.65   2.00   1.87   0.19   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      20
 1996 255    64    61    9.0      1   0.13    268     14      0    315    282      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0     48.7   0.00   0.00   0.39   1.69   2.05   1.93   0.20   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      22
 1996 256    65    62    9.0      1   0.17    294     14      0    323    308      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.58   0.00   0.00      0      0     57.9   0.00   0.00   0.40   1.72   2.09   1.97   0.22   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      23
 1996 257    66    63    9.0      2   0.23    307     14      0    343    321      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.73   0.00   0.00      0      0     74.7   0.00   0.00   0.42   1.80   2.20   2.09   0.25   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      25
 1996 258    67    64    9.0      2   0.30    354     14      0    349    368      0    0.0  0.000      0      0  0.000  0.000  0.001  0.000   3.39   0.00   0.00      0      0     85.8   0.00   0.00   0.43   1.81   2.24   2.14   0.27   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      27
 1996 259    68    65   10.0      2   0.33    373     14      0    351    387      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.63   0.00   0.00      0      0     89.4   0.00   0.00   0.45   1.81   2.25   2.15   0.28   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      28
 1996 260    69    66   10.0      2   0.36    388     14      0    356    402      0    0.0  0.000      0      0  0.000  0.000  0.000  0.038   3.86   0.00   0.00      0      0     91.8   0.00   0.00   0.45   1.81   2.27   2.18   0.29   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      30
 1996 261    70    67   10.0      3   0.36    405     14      0    394    419      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.71   0.00   0.00      0      0     88.0   0.00   0.00   0.46   1.89   2.47   2.41   0.38   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      32
 1996 262    71    68   10.0      3   0.41    442     14      0    430    456      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.58   0.00   0.00      0      0     92.8   0.00   0.00   0.47   1.97   2.67   2.64   0.47   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      34
 1996 263    72    69   10.0      3   0.50    507     15      0    433    521      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.54   0.00   0.00      0      0     99.3   0.00   0.00   0.48   1.97   2.68   2.65   0.47   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      36
 1996 264    73    70   11.0      3   0.56    549     15      0    433    564      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.50   0.00   0.00      0      0    102.4   0.00   0.00   0.50   1.96   2.68   2.65   0.48   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      38
 1996 265    74    71   11.0      3   0.62    594     16      0    433    610      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.47   0.00   0.00      0      0    105.0   0.00   0.00   0.51   1.83   2.51   2.49   0.45   0.01   0.00   0.00   0.00   0.00   0.00      0      0      0       0      40
 1996 266    75    72   11.0      3   0.68    634     18      0    437    652      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.45   0.00   0.00      0      0    106.8   0.00   0.00   0.52   1.75   2.43   2.43   0.45   0.02   0.00   0.00   0.00   0.00   0.00      0      0      0       0      43
 1996 267    76    73   11.0      3   0.72    669     19      0    484    688      0    0.0  0.000      0      0  0.000  0.000  0.022  0.139   3.43   0.00   0.00      0      0    108.1   0.00   0.00   0.52   1.73   2.57   2.66   0.56   0.06   0.00   0.00   0.00   0.00   0.00      0      0      0       0      45
 1996 268    77    74   11.0      3   0.75    691     20      0    497    711      0    0.0  0.000      0      0  0.000  0.000  0.022  0.057   3.46   0.00   0.00      0      0    108.7   0.00   0.00   0.53   1.70   2.59   2.71   0.59   0.08   0.00   0.00   0.00   0.00   0.00      0      0      0       0      47
 1996 269    78    75   11.0      3   0.77    710     21      0    504    732      0    0.0  0.000      0      0  0.000  0.000  0.022  0.166   3.47   0.00   0.00      0      0    109.1   0.00   0.00   0.53   1.67   2.56   2.71   0.60   0.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0      50
 1996 270    79    76   12.0      3   0.81    740     23      0    511    764      0    0.0  0.000      0      0  0.000  0.000  0.022  0.184   3.43   0.00   0.00      0      0    109.8   0.00   0.00   0.54   1.63   2.54   2.70   0.61   0.10   0.00   0.00   0.00   0.00   0.00      0      0      0       0      52
 1996 271    80    77   12.0      3   0.87    786     27      0    519    812      0    0.0  0.000      0      0  0.000  0.000  0.022  0.230   3.37   0.00   0.00      0      0    110.8   0.00   0.00   0.55   1.61   2.54   2.72   0.62   0.11   0.00   0.00   0.00   0.00   0.00      0      0      0       0      55
 1996 272    81    78   12.0      3   0.95    851     33      0    538    884      0    0.0  0.000      0      0  0.000  0.000  0.022  0.100   3.34   0.00   0.00      0      0    112.0   0.00   0.00   0.56   1.60   2.59   2.82   0.67   0.14   0.00   0.00   0.00   0.00   0.00      0      0      0       0      57
 1996 273    82    79   12.0      3   1.05    925     41      0    580    966      0    0.0  0.000      0      0  0.000  0.000  0.022  0.002   3.31   0.00   0.00      0      0    113.0   0.00   0.00   0.57   1.60   2.73   3.06   0.78   0.22   0.00   0.00   0.00   0.00   0.00      0      0      0       0      60
 1996 274    83    80   12.0      3   1.12    988     49      0    634   1038      0    0.0  0.000      0      0  0.000  0.000  0.022  0.002   3.29   0.00   0.00      0      0    113.6   0.00   0.00   0.58   1.61   2.90   3.37   0.91   0.32   0.00   0.00   0.00   0.00   0.00      0      0      0       0      63
 1996 275    84    81   13.0      3   1.21   1063     61      0    637   1124      0    0.0  0.000      0      0  0.000  0.000  0.022  0.003   3.26   0.00   0.00      0      0    114.1   0.00   0.00   0.59   1.60   2.89   3.37   0.92   0.33   0.00   0.00   0.00   0.00   0.00      0      0      0       0      66
 1996 276    85    82   13.0      3   1.30   1133     74      0    638   1207      0    0.0  0.000      0      0  0.000  0.000  0.022  0.002   3.23   0.00   0.00      0      0    114.3   0.00   0.00   0.60   1.58   2.88   3.36   0.92   0.34   0.00   0.00   0.00   0.00   0.00      0      0      0       0      69
 1996 277    86    83   13.0      3   1.39   1217     92      0    700   1310      0    0.0  0.000      0      0  0.000  0.000  0.022  0.014   3.20   0.00   0.00      0      0    114.5   0.00   0.00   0.62   1.59   3.04   3.68   1.06   0.47   0.00   0.00   0.00   0.00   0.00      0      0      0       0      73
 1996 278    87    84   13.0      3   1.51   1316    118      0    772   1434      0    0.0  0.000      0      0  0.000  0.000  0.022  0.132   3.17   0.00   0.00      0      0    114.6   0.00   0.00   0.63   1.51   3.07   3.89   1.21   0.62   0.01   0.00   0.00   0.00   0.00      0      0      0       0      76
