*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 12, 2016; 12:55:24

*RUN   1        : UYMZ                    
 MODEL          : MZCER040 - Maize           
 EXPERIMENT     : UYMZ0198 MZ    late to create DSS                             
 TREATMENT  1   : UYMZ                    

@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD   RL1D   RL2D   RL3D   RL4D   RL5D   RL6D   RL7D   RL8D   RL9D   RL10   CDAD   LDAD   SDAD   SNW0C   SNW1C
 2007 361    20    17    7.0      1   0.32    154     14      0    142    168      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.42   0.00   0.00      0      0    210.5   0.00   0.00   0.31   0.40   1.35   0.78   0.00   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       3
 2007 362    21    18    8.0      1   0.39    193     14      0    183    207      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.31   0.00   0.00      0      0    200.9   0.00   0.00   0.33   0.49   1.67   1.06   0.02   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2007 363    22    19    8.0      1   0.46    240     14      0    242    254      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.29   0.00   0.00      0      0    191.9   0.00   0.00   0.36   0.60   2.11   1.45   0.07   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       4
 2007 364    23    20    9.0      1   0.55    303     14      0    312    317      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.20   0.00   0.00      0      0    182.8   0.00   0.00   0.38   0.60   2.63   1.91   0.16   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       6
 2007 365    24    21    9.0      1   0.66    380     14      0    395    394      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.19   0.00   0.00      0      0    174.4   0.00   0.00   0.41   0.60   3.24   2.45   0.31   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       7
 2008 001    25    22   10.0      1   0.78    469     14      0    478    483      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.19   0.00   0.00      0      0    166.9   0.00   0.00   0.44   0.59   3.82   2.98   0.48   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0       9
 2008 002    26    23   10.0      2   0.93    537     14      0    592    551      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.39   0.00   0.00      0      0    173.2   0.00   0.00   0.47   0.59   4.00   3.68   0.75   0.00   0.00   0.00   0.00   0.00   0.00      0      0      0       0      12
 2008 003    27    24   11.0      2   1.08    648     14      0    649    662      0    0.0  0.000      0      0  0.000  0.000  0.004  0.000   3.25   0.00   0.00      0      0    166.5   0.00   0.00   0.49   0.63   4.00   4.00   0.88   0.02   0.00   0.00   0.00   0.00   0.00      0      0      0       0      15
 2008 004    28    25   11.0      2   1.20    744     14      0    771    758      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.33   0.00   0.00      0      0    161.7   0.00   0.00   0.51   0.72   4.00   4.00   1.13   0.09   0.00   0.00   0.00   0.00   0.00      0      0      0       0      18
 2008 005    29    26   12.0      2   1.32    840     14      0    904    854      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000   3.78   0.00   0.00      0      0    157.7   0.00   0.00   0.53   0.78   4.00   4.00   1.42   0.20   0.00   0.00   0.00   0.00   0.00      0      0      0       0      22
 2008 006    30    27   12.0      3   1.46    958     14      0   1046    972      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.68   0.00   0.00      0      0    152.5   0.00   0.00   0.54   0.78   4.00   4.00   1.75   0.35   0.00   0.00   0.00   0.00   0.00      0      0      0       0      26
 2008 007    31    28   12.0      3   1.64   1105     16      0   1170   1121      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.56   0.00   0.00      0      0    148.4   0.00   0.00   0.57   0.79   4.00   4.00   2.04   0.53   0.00   0.00   0.00   0.00   0.00      0      0      0       0      31
 2008 008    32    29   13.0      3   1.83   1269     22      0   1274   1291      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.50   0.00   0.00      0      0    144.5   0.00   0.00   0.59   0.80   4.00   4.00   2.30   0.72   0.00   0.00   0.00   0.00   0.00      0      0      0       0      37
 2008 009    33    30   13.0      3   2.02   1430     32      0   1402   1462      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.44   0.00   0.00      0      0    141.2   0.00   0.00   0.61   2.35   4.00   4.00   2.55   0.93   0.00   0.00   0.00   0.00   0.00      0      0      0       0      44
 2008 010    34    31   14.0      3   2.21   1605     50      0   1547   1655      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.39   0.00   0.00      0      0    138.0   0.00   0.00   0.64   3.79   4.00   4.00   2.77   1.10   0.01   0.00   0.00   0.00   0.00      0      0      0       0      51
 2008 011    35    32   14.0      3   2.36   1739     69      0   1663   1808      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.35   0.00   0.00      0      0    135.7   0.00   0.00   0.65   4.00   4.00   4.00   2.95   1.25   0.01   0.00   0.00   0.00   0.00      0      0      0       0      58
 2008 012    36    33   15.0      3   2.48   1852     89      0   1870   1941      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.31   0.00   0.00      0      0    133.9   0.00   0.00   0.67   4.00   4.00   4.00   3.28   1.50   0.04   0.00   0.00   0.00   0.00      0      0      0       0      67
 2008 013    37    34   15.0      3   2.62   1983    117      0   2021   2100      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.27   0.00   0.00      0      0    132.0   0.00   0.00   0.68   4.00   4.00   4.00   3.54   1.71   0.06   0.00   0.00   0.00   0.00      0      0      0       0      76
 2008 014    38    35   16.0      3   2.78   2141    161      0   2165   2302      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.23   0.00   0.00      0      0    129.9   0.00   0.00   0.70   4.00   4.00   4.00   3.80   1.91   0.09   0.00   0.00   0.00   0.00      0      0      0       0      86
 2008 015    39    36   16.0      3   2.97   2330    229      0   2277   2559      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.18   0.00   0.00      0      0    127.7   0.00   0.00   0.72   4.00   4.00   4.00   4.00   2.08   0.12   0.00   0.00   0.00   0.00      0      0      0       0      97
 2008 016    40    37   16.0      3   3.08   2436    274      0   2274   2710      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.14   0.00   0.00      0      0    126.4   0.00   0.00   0.74   3.98   3.99   4.00   4.00   2.09   0.13   0.00   0.00   0.00   0.00      0      0      0       0     108
 2008 017    41    38   17.0      3   3.19   2555    331      0   2471   2887      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   3.02   0.00   0.00      0      0    125.0   0.00   0.00   0.75   4.00   4.00   4.00   4.00   2.71   0.28   0.00   0.00   0.00   0.00      0      0      0       0     120
 2008 018    42    39   17.0      3   3.29   2658    387      0   2467   3045      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.95   0.00   0.00      0      0    123.8   0.00   0.00   0.77   3.99   3.99   3.99   4.00   2.73   0.29   0.00   0.00   0.00   0.00      0      0      0       0     132
 2008 019    43    40   17.0      3   3.41   2782    463      0   2573   3245      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.83   0.00   0.00      0      0    122.6   0.00   0.00   0.78   4.00   4.00   4.00   4.00   3.16   0.44   0.00   0.00   0.00   0.00      0      0      0       0     144
 2008 020    44    41   18.0      3   3.52   2898    542      0   2746   3439      0    0.0  0.000      0      0  0.000  0.000  0.022  0.000   2.70   0.00   0.00      0      0    121.4   0.00   0.00   0.79   4.00   4.00   4.00   4.00   3.79   0.68   0.00   0.00   0.00   0.00      0      0      0       0     157
 2008 021    45    42   18.0      3   3.63   3021    635      0   2922   3657      0    0.0  0.000      0      0  0.000  0.000  0.026  0.000   2.57   0.00   0.00      0      0    120.2   0.00   0.00   0.81   4.00   4.00   4.00   4.00   4.00   0.92   0.00   0.00   0.00   0.00      0      0      0       0     171
 2008 022    46    43   18.0      3   3.74   3141    735      0   3049   3876      0    0.0  0.000      0      0  0.000  0.000  0.030  0.000   2.46   0.00   0.00      0      0    119.0   0.00   0.00   0.82   4.00   4.00   4.00   4.00   4.00   1.07   0.00   0.00   0.00   0.00      0      0      0       0     186
 2008 023    47    44   19.0      3   3.86   3286    868      0   3085   4154      0    0.0  0.000      0      0  0.000  0.000  0.036  0.000   2.31   0.00   0.00      0      0    117.6   0.00   0.00   0.84   4.00   4.00   4.00   4.00   4.00   1.12   0.00   0.00   0.00   0.00      0      0      0       0     201
 2008 024    48    45   19.0      3   3.98   3429   1015      0   3207   4444      0    0.0  0.000      0      0  0.000  0.000  0.041  0.000   2.18   0.00   0.00      0      0    116.2   0.00   0.00   0.85   4.00   4.00   4.00   4.00   4.00   1.25   0.00   0.00   0.00   0.00      0      0      0       0     216
 2008 025    49    46   20.0      3   4.11   3583   1191      0   3305   4774      0    0.0  0.000      0      0  0.000  0.000  0.049  0.000   2.05   0.00   0.00      0      0    114.7   0.00   0.00   0.87   4.00   4.00   4.00   4.00   4.00   1.38   0.00   0.00   0.00   0.00      0      0      0       0     232
 2008 026    50    47   20.0      3   4.21   3724   1369      0   3307   5093      0    0.0  0.000      0      0  0.000  0.000  0.059  0.000   1.93   0.00   0.00      0      0    113.2   0.00   0.00   0.89   4.00   4.00   4.00   4.00   4.00   1.39   0.00   0.00   0.00   0.00      0      0      0       0     249
 2008 027    51    48   20.0      3   4.31   3865   1564      0   3310   5429      0    0.0  0.000      0      0  0.000  0.000  0.070  0.000   1.82   0.00   0.00      0      0    111.6   0.00   0.00   0.90   4.00   4.00   4.00   4.00   4.00   1.41   0.00   0.00   0.00   0.00      0      0      0       0     265
 2008 028    52    49   21.0      3   4.37   3975   1731      0   3309   5706      0    0.0  0.000      0      0  0.000  0.000  0.081  0.000   1.74   0.00   0.00      0      0    110.0   0.00   0.00   0.92   4.00   4.00   4.00   4.00   4.00   1.42   0.01   0.00   0.00   0.00      0      0      0       0     282
 2008 029    53    50   21.0      3   4.41   4065   1883      0   3306   5948      0    0.0  0.000      0      0  0.000  0.000  0.093  0.000   1.68   0.00   0.00      0      0    108.4   0.00   0.00   0.94   4.00   4.00   4.00   4.00   4.00   1.42   0.02   0.00   0.00   0.00      0      0      0       0     298
 2008 030    54    51   22.0      3   4.44   4163   1942      0   3298   6105      0    0.0  0.000      0      0  0.000  0.000  0.102  0.000   1.64   0.00   0.00      0      0    106.7   0.00   0.00   0.95   4.00   4.00   4.00   3.99   3.99   1.42   0.03   0.00   0.00   0.00      0      0      0       0     315
 2008 031    55    52   22.0      3   4.46   4253   2034      0   3292   6287      0    0.0  0.000      0      0  0.000  0.000  0.109  0.000   1.60   0.00   0.00      0      0    105.0   0.00   0.00   0.96   4.00   4.00   4.00   3.98   3.98   1.43   0.04   0.00   0.00   0.00      0      0      0       0     331
 2008 032    56    53   22.0      3   4.48   4343   2153      0   3287   6496      0    0.0  0.000      0      0  0.000  0.000  0.112  0.000   1.56   0.00   0.00      0      0    103.3   0.00   0.00   0.97   4.00   4.00   4.00   3.98   3.97   1.43   0.05   0.00   0.00   0.00      0      0      0       0     348
 2008 033    57    54   23.0      3   4.52   4455   2333      0   3341   6789      0    0.0  0.000      0      0  0.000  0.000  0.115  0.000   1.50   0.00   0.00      0      0    101.5   0.00   0.00   0.98   4.00   4.00   4.00   4.00   4.00   1.49   0.16   0.00   0.00   0.00      0      0      0       0     364
 2008 034    58    55   23.0      3   4.52   4526   2458      0   3489   6983      0    0.0  0.000      0      0  0.000  0.000  0.121  0.000   1.47   0.00   0.00      0      0     99.9   0.00   0.00   0.99   4.00   4.00   4.00   4.00   4.00   1.63   0.43   0.00   0.00   0.00      0      0      0       0     381
 2008 035    59    56   23.0      3   4.51   4595   2592      0   3634   7187      0    0.0  0.000      0      0  0.000  0.000  0.129  0.000   1.44   0.00   0.00      0      0     98.1   0.00   0.00   1.00   4.00   4.00   4.00   4.00   4.00   1.77   0.68   0.00   0.00   0.00      0      0      0       0     399
 2008 036    60    57   24.0      3   4.51   4678   2772      0   3741   7451      0    0.0  0.000      0      0  0.000  0.000  0.131  0.000   1.40   0.00   0.00      0      0     96.4   0.00   0.00   1.02   4.00   4.00   4.00   4.00   4.00   1.88   0.86   0.00   0.00   0.00      0      0      0       0     417
 2008 037    61    58   24.0      3   4.52   4769   2986      0   3832   7755      0    0.0  0.000      0      0  0.000  0.000  0.131  0.000   1.35   0.00   0.00      0      0     94.8   0.00   0.00   1.04   4.00   4.00   4.00   4.00   4.00   1.98   1.00   0.00   0.00   0.00      0      0      0       0     435
 2008 038    62    59   25.0      3   4.52   4855   3208      0   3838   8063      0    0.0  0.000      0      0  0.000  0.000  0.134  0.000   1.31   0.00   0.00      0      0     93.1   0.00   0.00   1.05   4.00   4.00   4.00   4.00   4.00   2.00   1.02   0.00   0.00   0.00      0      0      0       0     455
 2008 039    63    60   25.0      3   4.51   4926   3405      0   3861   8331      0    0.0  0.000      0      0  0.000  0.000  0.141  0.000   1.28   0.00   0.00      0      0     91.5   0.00   0.00   1.07   4.00   4.00   4.00   4.00   4.00   2.03   1.05   0.00   0.00   0.00      0      0      0       0     474
 2008 040    64    61   25.0      3   4.47   4982   3567      0   3909   8548      0    0.0  0.000      0      0  0.000  0.000  0.149  0.000   1.25   0.00   0.00      0      0     89.8   0.00   0.00   1.08   4.00   4.00   4.00   4.00   4.00   2.09   1.08   0.00   0.00   0.00      0      0      0       0     493
 2008 041    65    62   25.0      3   4.43   5033   3715      0   4012   8748      0    0.0  0.000      0      0  0.000  0.000  0.156  0.000   1.23   0.00   0.00      0      0     88.0   0.00   0.00   1.10   4.00   4.00   4.00   4.00   4.00   2.22   1.14   0.00   0.00   0.00      0      0      0       0     513
 2008 042    66    63   25.0      3   4.37   5067   3816      0   4014   8882      0    0.0  0.000      0      0  0.000  0.000  0.161  0.000   1.22   0.00   0.00      0      0     86.3   0.00   0.00   1.11   4.00   4.00   4.00   4.00   4.00   2.23   1.14   0.00   0.00   0.00      0      0      0       0     533
 2008 043    67    64   25.0      3   4.32   5110   3940      0   4025   9049      0    0.0  0.000      0      0  0.000  0.000  0.164  0.000   1.20   0.00   0.00      0      0     84.5   0.00   0.00   1.12   4.00   4.00   4.00   4.00   4.00   2.26   1.15   0.00   0.00   0.00      0      0      0       0     553
 2008 044    68    65   25.0      3   4.27   5150   4056      0   4158   9206      0    0.0  0.000      0      0  0.000  0.000  0.165  0.000   1.19   0.00   0.00      0      0     82.8   0.00   0.00   1.13   4.00   4.00   4.00   4.00   4.00   2.42   1.24   0.00   0.00   0.00      0      0      0       0     573
 2008 045    69    66   25.0      3   4.22   5200   4201      0   4278   9401      0    0.0  0.000      0      0  0.000  0.000  0.167  0.000   1.17   0.00   0.00      0      0     81.2   0.00   0.00   1.14   4.00   4.00   4.00   4.00   4.00   2.56   1.31   0.00   0.00   0.00      0      0      0       0     594
 2008 046    70    67   25.0      4   4.13   5151   3557      0   4321   9554      0    0.0  0.000    846      0  0.000  0.000  0.168  0.000   1.27   0.00   0.09      0    846     80.2   0.00   0.00   1.16   4.00   4.00   4.00   4.00   4.00   2.62   1.35   0.00   0.00   0.00      0      0      0       0     615
 2008 047    71    68   25.0      4   4.05   5097   3619      0   4414   9715      0    0.0  0.000    999      0  0.000  0.000  0.168  0.000   1.27   0.00   0.10      0    999     79.4   0.00   0.00   1.17   4.00   4.00   4.00   4.00   4.00   2.73   1.42   0.00   0.00   0.00      0      0      0       0     637
 2008 048    72    69   25.0      4   3.98   5040   3683      0   4509   9884      0    0.0  0.000   1161      0  0.000  0.000  0.132  0.000   1.28   0.00   0.12      0   1161     79.0   0.00   0.00   1.19   4.00   4.00   4.00   4.00   4.00   2.84   1.49   0.00   0.00   0.00      0      0      0       0     659
